1b9744,127.0.0.1,GET,http://127.0.0.1:8005/,1582144929,398f6f,200
398f6f,127.0.0.1,GET,http://127.0.0.1:8005/,1582144929,,500
ad07f7,127.0.0.1,GET,http://127.0.0.1:8005/,1582145559,,200
2fd244,127.0.0.1,POST,http://127.0.0.1:8005/login_check,1582145566,,302
096b08,127.0.0.1,GET,http://127.0.0.1:8005/back,1582145567,,200
a8ee99,127.0.0.1,GET,http://127.0.0.1:8005/showTeacher,1582145591,,200
50d446,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582145598,,200
48b919,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582145617,48d63f,200
48d63f,127.0.0.1,POST,http://127.0.0.1:8005/addTeacher,1582145617,,500
27a1e0,127.0.0.1,POST,http://127.0.0.1:8005/addTeacher,1582145623,,302
30b933,127.0.0.1,GET,http://127.0.0.1:8005/addDiploma/amen,1582145628,,200
0c09cb,127.0.0.1,POST,http://127.0.0.1:8005/addDiploma/amen,1582145636,,302
3c15c6,127.0.0.1,GET,http://127.0.0.1:8005/showTeacher,1582145636,,200
1411f7,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582145642,,200
20ed85,127.0.0.1,GET,http://127.0.0.1:8005/showDelay/amen,1582145645,,200
190ff9,127.0.0.1,GET,http://127.0.0.1:8005/showAbsence/amen,1582145649,,200
01b02c,127.0.0.1,GET,http://127.0.0.1:8005/PDF/amen,1582145656,,200
33a08a,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582149221,2a646a,200
2a646a,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582149221,,500
21818f,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582149584,b0b5ca,200
b0b5ca,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582149584,,500
525b45,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582149638,d9f6d0,200
d9f6d0,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582149638,,500
004bd0,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582149646,47a3d0,200
47a3d0,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582149646,,500
865805,127.0.0.1,GET,http://127.0.0.1:8005/showTeacher,1582149651,e72baf,200
e72baf,127.0.0.1,GET,http://127.0.0.1:8005/showTeacher,1582149651,,500
9d5804,127.0.0.1,GET,http://127.0.0.1:8005/,1582149655,,200
dd9d9f,127.0.0.1,POST,http://127.0.0.1:8005/login_check,1582149661,,302
a44f43,127.0.0.1,GET,http://127.0.0.1:8005/back,1582149661,,200
4b07fd,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582149665,4a6b48,200
4a6b48,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582149665,,500
c59595,127.0.0.1,GET,http://127.0.0.1:8005/back,1582158807,,200
dc51ef,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582158810,65aff9,200
65aff9,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582158810,,500
2e28e2,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582158826,4496f2,200
4496f2,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582158826,,500
9414d8,127.0.0.1,GET,http://127.0.0.1:8000/,1582159000,,200
268d78,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1582159005,,302
8e60ad,127.0.0.1,GET,http://127.0.0.1:8000/back,1582159005,,200
d7d2bd,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159008,03b1dd,200
03b1dd,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159008,,500
6a0dcb,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159136,739bdd,200
739bdd,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159136,,500
5e6804,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159138,d30f93,200
d30f93,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159138,,500
9d43f7,127.0.0.1,GET,http://127.0.0.1:8000/back,1582159141,,200
721a18,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159145,5b4765,200
5b4765,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159145,,500
