1b9744,127.0.0.1,GET,http://127.0.0.1:8005/,1582144929,398f6f,200
398f6f,127.0.0.1,GET,http://127.0.0.1:8005/,1582144929,,500
ad07f7,127.0.0.1,GET,http://127.0.0.1:8005/,1582145559,,200
2fd244,127.0.0.1,POST,http://127.0.0.1:8005/login_check,1582145566,,302
096b08,127.0.0.1,GET,http://127.0.0.1:8005/back,1582145567,,200
a8ee99,127.0.0.1,GET,http://127.0.0.1:8005/showTeacher,1582145591,,200
50d446,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582145598,,200
48b919,127.0.0.1,GET,http://127.0.0.1:8005/addTeacher,1582145617,48d63f,200
48d63f,127.0.0.1,POST,http://127.0.0.1:8005/addTeacher,1582145617,,500
27a1e0,127.0.0.1,POST,http://127.0.0.1:8005/addTeacher,1582145623,,302
30b933,127.0.0.1,GET,http://127.0.0.1:8005/addDiploma/amen,1582145628,,200
0c09cb,127.0.0.1,POST,http://127.0.0.1:8005/addDiploma/amen,1582145636,,302
3c15c6,127.0.0.1,GET,http://127.0.0.1:8005/showTeacher,1582145636,,200
1411f7,127.0.0.1,GET,http://127.0.0.1:8005/showTeacherDetails/amen,1582145642,,200
20ed85,127.0.0.1,GET,http://127.0.0.1:8005/showDelay/amen,1582145645,,200
190ff9,127.0.0.1,GET,http://127.0.0.1:8005/showAbsence/amen,1582145649,,200
01b02c,127.0.0.1,GET,http://127.0.0.1:8005/PDF/amen,1582145656,,200
